"tag","ant","timestamp","id","bib","name","city","cat","sex","pretty_time","real_time","event","split","split_id","reader","host","race"
"e2801191a504006ef1a3c77d",2,"1737039719371","c7mKl2SGZB","10","Dorsal 10","Gernika","Senior","gizona","0:00:20:374","2025-01-16 16:01:59.371","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c70d",2,"1737039719377","CIv6MwzaSZ","1","Dorsal 1","Gernika","Senior","gizona","0:00:20:038","2025-01-16 16:01:59.377","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a40ced",2,"1737039719381","x5KHyM2vrP","9","Dorsal 9","Gernika","Senior","gizona","0:00:20:384","2025-01-16 16:01:59.381","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3423e",2,"1737039719446","lGJJWmgeAG","6","Dorsal 6","Gernika","Senior","gizona","0:00:20:449","2025-01-16 16:01:59.447","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c71d",2,"1737039719504","uHunuzoXzH","13","Dorsal 13","Forua","Senior","gizona","0:00:20:507","2025-01-16 16:01:59.504","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7cd",2,"1737039719512","mfxZ4KVNYa","11","Dorsal 11","Gernika","Senior","gizona","0:00:20:515","2025-01-16 16:01:59.512","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3425d",2,"1737039719529","j9aH5fFZWU","7","Dorsal 7","Gernika","Senior","gizona","0:00:20:532","2025-01-16 16:01:59.529","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c76d",2,"1737039719648","nJc1mFXjw6","12","Dorsal 12","Gernika","Senior","gizona","0:00:20:651","2025-01-16 16:01:59.649","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3424d",2,"1737039719662","wXRUxTuAx6","5","Dorsal 5","Gernika","Senior","gizona","0:00:20:665","2025-01-16 16:01:59.662","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3422e",3,"1737039719712","aQU0vaxqBW","8","Dorsal 8","Gernika","Senior","gizona","0:00:20:715","2025-01-16 16:01:59.712","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
