"tag","ant","timestamp","id","bib","name","city","cat","sex","pretty_time","real_time","event","split","split_id","reader","host","race"
"e2801191a504006ef1a3425d",3,"1737112638538","UMcVzQPfbG","7","Dorsal 7","Gernika","Senior","gizona","0:00:10:436","2025-01-17 12:17:18.539","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ee",1,"1737112638698","Dz0eLA0kPn","2","Dorsal 2","Gernika","Senior","gizona","0:00:10:596","2025-01-17 12:17:18.699","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c77d",2,"1737112638777","mkq7o408w0","10","Dorsal 10","Gernika","Senior","gizona","0:00:10:675","2025-01-17 12:17:18.778","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c74e",2,"1737112638786","iBCoeBqyxf","15","Dorsal 15","Forua","Senior","gizona","0:00:10:684","2025-01-17 12:17:18.787","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c71d",2,"1737112638805","cnZO1JtDMg","13","Dorsal 13","Forua","Senior","gizona","0:00:10:703","2025-01-17 12:17:18.805","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a40ced",2,"1737112638819","U8hrddGyfz","9","Dorsal 9","Gernika","Senior","gizona","0:00:10:717","2025-01-17 12:17:18.819","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342bd",2,"1737112638828","kAvEaEXxtT","14","Dorsal 14","Forua","Senior","gizona","0:00:10:726","2025-01-17 12:17:18.828","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c76d",2,"1737112638833","pWtDyv9BXn","12","Dorsal 12","Gernika","Senior","gizona","0:00:10:731","2025-01-17 12:17:18.833","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7dd",3,"1737112638872","MiTnp3ZstC","3","Dorsal 3","Gernika","Senior","gizona","0:00:10:077","2025-01-17 12:17:18.872","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a342ad",3,"1737112638887","oaZXpBHDg7","4","Dorsal 4","Gernika","Senior","gizona","0:00:10:785","2025-01-17 12:17:18.887","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c70d",3,"1737112639111","yGk5BYOCTk","1","Dorsal 1","Gernika","Senior","gizona","0:00:11:009","2025-01-17 12:17:19.112","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3422e",3,"1737112639120","YV9W7iCL26","8","Dorsal 8","Gernika","Senior","gizona","0:00:11:018","2025-01-17 12:17:19.121","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3423e",3,"1737112639460","MFZi451dNs","6","Dorsal 6","Gernika","Senior","gizona","0:00:11:358","2025-01-17 12:17:19.461","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3424d",2,"1737112639972","5ZKoLgYOX7","5","Dorsal 5","Gernika","Senior","gizona","0:00:11:087","2025-01-17 12:17:19.973","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
"e2801191a504006ef1a3c7cd",1,"1737112640929","41uikbZsbx","11","Dorsal 11","Gernika","Senior","gizona","0:00:12:827","2025-01-17 12:17:20.929","Martxa Luzea","Helmuga - Meta","167672bd0a75fe","Reader 1","asiermusa-mac-desk",20
